timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
194564.226,1048576,538797312,100000000,5,36,96,146587333
194564.438,1048576,539845888,100000000,5,37,96,146587333
194564.653,1048576,540894464,100000000,5,38,96,146587333
194564.873,1048576,541943040,100000000,5,39,96,146587333
194565.076,1048576,542991616,100000000,5,40,96,146587333
194565.296,1048576,544040192,100000000,5,41,96,146587333
194565.510,1048576,545088768,100000000,5,42,96,146587333
194565.721,1048576,546137344,100000000,5,43,96,146587333
194565.948,1048576,547185920,100000000,5,44,96,146587333
194566.158,1048576,548234496,100000000,5,45,96,146587333
194566.378,1048576,549283072,100000000,5,46,96,146587333
194566.597,1048576,550331648,100000000,5,47,96,146587333
194566.892,1048576,551380224,100000000,5,48,96,146587333
194567.104,1048576,552428800,100000000,5,49,96,146587333
201645.086,1048576,553477376,100000000,5,50,96,146587333
201645.420,1048576,554525952,100000000,5,51,96,146587333
201645.679,1048576,555574528,100000000,5,52,96,146587333
201645.974,1048576,556623104,100000000,5,53,96,146587333
201646.228,1048576,557671680,100000000,5,54,96,146587333
201646.454,1048576,558720256,100000000,5,55,96,146587333
201646.715,1048576,559768832,100000000,5,56,96,146587333
201646.957,1048576,560817408,100000000,5,57,96,146587333
201647.183,1048576,561865984,100000000,5,58,96,146587333
201647.402,1048576,562914560,100000000,5,59,96,146587333
201647.618,1048576,563963136,100000000,5,60,96,146587333
201647.872,1048576,565011712,100000000,5,61,96,146587333
201648.088,1048576,566060288,100000000,5,62,96,146587333
201648.306,1048576,567108864,100000000,5,63,96,146587333
201648.527,1048576,568157440,100000000,5,64,96,146587333
201649.146,1048576,569206016,100000000,5,65,96,146587333
201649.754,1048576,570254592,100000000,5,66,96,146587333
208520.614,1048576,571303168,100000000,5,67,96,146587333
208520.924,1048576,572351744,100000000,5,68,96,146587333
208521.219,1048576,573400320,100000000,5,69,96,146587333
208521.499,1048576,574448896,100000000,5,70,96,146587333
208521.767,1048576,575497472,100000000,5,71,96,146587333
208522.069,1048576,576546048,100000000,5,72,96,146587333
208522.314,1048576,577594624,100000000,5,73,96,146587333
208522.546,1048576,578643200,100000000,5,74,96,146587333
208522.791,1048576,579691776,100000000,5,75,96,146587333
208523.030,1048576,580740352,100000000,5,76,96,146587333
208523.256,1048576,581788928,100000000,5,77,96,146587333
208523.510,1048576,582837504,100000000,5,78,96,146587333
208523.745,1048576,583886080,100000000,5,79,96,146587333
208523.987,1048576,584934656,100000000,5,80,96,146587333
208524.208,1048576,585983232,100000000,5,81,96,146587333
208524.457,1048576,587031808,100000000,5,82,96,146587333
208524.688,1048576,588080384,100000000,5,83,96,146587333
219978.658,1048576,589128960,100000000,5,84,96,146587333
219978.934,1048576,590177536,100000000,5,85,96,146587333
219979.201,1048576,591226112,100000000,5,86,96,146587333
219979.483,1048576,592274688,100000000,5,87,96,146587333
219979.781,1048576,593323264,100000000,5,88,96,146587333
219980.123,1048576,594371840,100000000,5,89,96,146587333
219980.416,1048576,595420416,100000000,5,90,96,146587333
219980.631,1048576,596468992,100000000,5,91,96,146587333
219980.890,1048576,597517568,100000000,5,92,96,146587333
219981.106,1048576,598566144,100000000,5,93,96,146587333
219981.319,1048576,599614720,100000000,5,94,96,146587333
219981.421,385280,600000000,100000000,5,95,96,146587333
229981.971,1048576,601048576,100000000,6,0,96,146627456
229982.242,1048576,602097152,100000000,6,1,96,146627456
229982.547,1048576,603145728,100000000,6,2,96,146627456
229982.836,1048576,604194304,100000000,6,3,96,146627456
229983.089,1048576,605242880,100000000,6,4,96,146627456
229983.334,1048576,606291456,100000000,6,5,96,146627456
229983.575,1048576,607340032,100000000,6,6,96,146627456
229983.906,1048576,608388608,100000000,6,7,96,146627456
229984.209,1048576,609437184,100000000,6,8,96,146627456
229984.473,1048576,610485760,100000000,6,9,96,146627456
229984.767,1048576,611534336,100000000,6,10,96,146627456
229985.023,1048576,612582912,100000000,6,11,96,146627456
229985.305,1048576,613631488,100000000,6,12,96,146627456
229985.595,1048576,614680064,100000000,6,13,96,146627456
229985.847,1048576,615728640,100000000,6,14,96,146627456
229986.527,1048576,616777216,100000000,6,15,96,146627456
229987.173,1048576,617825792,100000000,6,16,96,146627456
240872.929,1048576,618874368,100000000,6,17,96,146627456
240873.153,1048576,619922944,100000000,6,18,96,146627456
240873.406,1048576,620971520,100000000,6,19,96,146627456
240873.609,1048576,622020096,100000000,6,20,96,146627456
240873.832,1048576,623068672,100000000,6,21,96,146627456
240874.080,1048576,624117248,100000000,6,22,96,146627456
240874.307,1048576,625165824,100000000,6,23,96,146627456
240874.536,1048576,626214400,100000000,6,24,96,146627456
240874.753,1048576,627262976,100000000,6,25,96,146627456
240874.990,1048576,628311552,100000000,6,26,96,146627456
240875.233,1048576,629360128,100000000,6,27,96,146627456
240875.466,1048576,630408704,100000000,6,28,96,146627456
240875.681,1048576,631457280,100000000,6,29,96,146627456
240875.927,1048576,632505856,100000000,6,30,96,146627456
240876.142,1048576,633554432,100000000,6,31,96,146627456
240876.493,1048576,634603008,100000000,6,32,96,146627456
240876.812,1048576,635651584,100000000,6,33,96,146627456
249634.853,1048576,636700160,100000000,6,34,96,146627456
249635.064,1048576,637748736,100000000,6,35,96,146627456
249635.266,1048576,638797312,100000000,6,36,96,146627456
249635.490,1048576,639845888,100000000,6,37,96,146627456
249635.705,1048576,640894464,100000000,6,38,96,146627456
249635.927,1048576,641943040,100000000,6,39,96,146627456
249636.151,1048576,642991616,100000000,6,40,96,146627456
249636.360,1048576,644040192,100000000,6,41,96,146627456
249636.571,1048576,645088768,100000000,6,42,96,146627456
249636.797,1048576,646137344,100000000,6,43,96,146627456
249637.002,1048576,647185920,100000000,6,44,96,146627456
249637.216,1048576,648234496,100000000,6,45,96,146627456
249637.427,1048576,649283072,100000000,6,46,96,146627456
249637.644,1048576,650331648,100000000,6,47,96,146627456
249637.860,1048576,651380224,100000000,6,48,96,146627456
249638.365,1048576,652428800,100000000,6,49,96,146627456
249638.818,1048576,653477376,100000000,6,50,96,146627456
256696.903,1048576,654525952,100000000,6,51,96,146627456
256697.142,1048576,655574528,100000000,6,52,96,146627456
256697.351,1048576,656623104,100000000,6,53,96,146627456
256697.577,1048576,657671680,100000000,6,54,96,146627456
256697.805,1048576,658720256,100000000,6,55,96,146627456
256698.085,1048576,659768832,100000000,6,56,96,146627456
256698.312,1048576,660817408,100000000,6,57,96,146627456
256698.523,1048576,661865984,100000000,6,58,96,146627456
256698.739,1048576,662914560,100000000,6,59,96,146627456
256698.955,1048576,663963136,100000000,6,60,96,146627456
256699.205,1048576,665011712,100000000,6,61,96,146627456
256699.416,1048576,666060288,100000000,6,62,96,146627456
256699.641,1048576,667108864,100000000,6,63,96,146627456
256699.850,1048576,668157440,100000000,6,64,96,146627456
256700.077,1048576,669206016,100000000,6,65,96,146627456
256700.290,1048576,670254592,100000000,6,66,96,146627456
256700.504,1048576,671303168,100000000,6,67,96,146627456
261937.004,1048576,672351744,100000000,6,68,96,146627456
261937.233,1048576,673400320,100000000,6,69,96,146627456
261937.449,1048576,674448896,100000000,6,70,96,146627456
261937.662,1048576,675497472,100000000,6,71,96,146627456
261937.884,1048576,676546048,100000000,6,72,96,146627456
261938.099,1048576,677594624,100000000,6,73,96,146627456
261938.322,1048576,678643200,100000000,6,74,96,146627456
261938.526,1048576,679691776,100000000,6,75,96,146627456
261938.734,1048576,680740352,100000000,6,76,96,146627456
261938.950,1048576,681788928,100000000,6,77,96,146627456
261939.164,1048576,682837504,100000000,6,78,96,146627456
261939.385,1048576,683886080,100000000,6,79,96,146627456
261939.589,1048576,684934656,100000000,6,80,96,146627456
261939.794,1048576,685983232,100000000,6,81,96,146627456
261940.016,1048576,687031808,100000000,6,82,96,146627456
261940.473,1048576,688080384,100000000,6,83,96,146627456
261940.899,1048576,689128960,100000000,6,84,96,146627456
267701.511,1048576,690177536,100000000,6,85,96,146627456
267701.743,1048576,691226112,100000000,6,86,96,146627456
267701.939,1048576,692274688,100000000,6,87,96,146627456
267702.151,1048576,693323264,100000000,6,88,96,146627456
267702.366,1048576,694371840,100000000,6,89,96,146627456
267702.577,1048576,695420416,100000000,6,90,96,146627456
267702.808,1048576,696468992,100000000,6,91,96,146627456
267703.005,1048576,697517568,100000000,6,92,96,146627456
267703.215,1048576,698566144,100000000,6,93,96,146627456
267703.440,1048576,699614720,100000000,6,94,96,146627456
267704.187,385280,700000000,100000000,6,95,96,146627456
277704.691,1048576,701048576,100000000,7,0,96,146675179
