timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
2544.528,1048576,548405248,1210000000,0,522,1154,260
2544.876,1048576,549453824,1210000000,0,523,1154,260
2545.194,1048576,550502400,1210000000,0,524,1154,261
2545.553,1048576,551550976,1210000000,0,525,1154,261
2622.041,1048576,552599552,1210000000,0,526,1154,262
2622.595,1048576,553648128,1210000000,0,527,1154,262
2623.214,1048576,554696704,1210000000,0,528,1154,263
2623.715,1048576,555745280,1210000000,0,529,1154,263
2624.078,1048576,556793856,1210000000,0,530,1154,264
2624.478,1048576,557842432,1210000000,0,531,1154,264
2624.805,1048576,558891008,1210000000,0,532,1154,265
2625.209,1048576,559939584,1210000000,0,533,1154,266
2625.638,1048576,560988160,1210000000,0,534,1154,266
2626.058,1048576,562036736,1210000000,0,535,1154,267
2626.416,1048576,563085312,1210000000,0,536,1154,267
2626.734,1048576,564133888,1210000000,0,537,1154,267
2627.064,1048576,565182464,1210000000,0,538,1154,268
2627.455,1048576,566231040,1210000000,0,539,1154,268
2627.923,1048576,567279616,1210000000,0,540,1154,269
2628.325,1048576,568328192,1210000000,0,541,1154,269
2628.764,1048576,569376768,1210000000,0,542,1154,270
2629.244,1048576,570425344,1210000000,0,543,1154,270
2707.538,1048576,571473920,1210000000,0,544,1154,271
2707.891,1048576,572522496,1210000000,0,545,1154,271
2708.242,1048576,573571072,1210000000,0,546,1154,271
2708.629,1048576,574619648,1210000000,0,547,1154,272
2709.022,1048576,575668224,1210000000,0,548,1154,272
2709.360,1048576,576716800,1210000000,0,549,1154,273
2709.689,1048576,577765376,1210000000,0,550,1154,273
2710.081,1048576,578813952,1210000000,0,551,1154,274
2710.428,1048576,579862528,1210000000,0,552,1154,274
2710.768,1048576,580911104,1210000000,0,553,1154,274
2711.111,1048576,581959680,1210000000,0,554,1154,275
2711.458,1048576,583008256,1210000000,0,555,1154,275
2711.796,1048576,584056832,1210000000,0,556,1154,277
2712.133,1048576,585105408,1210000000,0,557,1154,277
2712.492,1048576,586153984,1210000000,0,558,1154,277
2712.865,1048576,587202560,1210000000,0,559,1154,277
2713.258,1048576,588251136,1210000000,0,560,1154,278
2787.771,1048576,589299712,1210000000,0,561,1154,278
2788.149,1048576,590348288,1210000000,0,562,1154,279
2788.581,1048576,591396864,1210000000,0,563,1154,279
2789.155,1048576,592445440,1210000000,0,564,1154,280
2789.721,1048576,593494016,1210000000,0,565,1154,282
2790.311,1048576,594542592,1210000000,0,566,1154,282
2790.792,1048576,595591168,1210000000,0,567,1154,282
2791.271,1048576,596639744,1210000000,0,568,1154,282
2791.686,1048576,597688320,1210000000,0,569,1154,283
2792.073,1048576,598736896,1210000000,0,570,1154,283
2792.477,1048576,599785472,1210000000,0,571,1154,284
2792.828,1048576,600834048,1210000000,0,572,1154,284
2793.163,1048576,601882624,1210000000,0,573,1154,285
2793.626,1048576,602931200,1210000000,0,574,1154,285
2794.068,1048576,603979776,1210000000,0,575,1154,286
2794.738,1048576,605028352,1210000000,0,576,1154,287
2795.069,1048576,606076928,1210000000,0,577,1154,287
2871.524,1048576,607125504,1210000000,0,578,1154,287
2871.884,1048576,608174080,1210000000,0,579,1154,288
2872.232,1048576,609222656,1210000000,0,580,1154,288
2872.580,1048576,610271232,1210000000,0,581,1154,289
2872.934,1048576,611319808,1210000000,0,582,1154,289
2873.355,1048576,612368384,1210000000,0,583,1154,290
2873.703,1048576,613416960,1210000000,0,584,1154,290
2874.048,1048576,614465536,1210000000,0,585,1154,291
2874.405,1048576,615514112,1210000000,0,586,1154,293
2874.769,1048576,616562688,1210000000,0,587,1154,293
2875.121,1048576,617611264,1210000000,0,588,1154,293
2875.525,1048576,618659840,1210000000,0,589,1154,293
2875.864,1048576,619708416,1210000000,0,590,1154,294
2876.211,1048576,620756992,1210000000,0,591,1154,294
2876.551,1048576,621805568,1210000000,0,592,1154,295
2876.911,1048576,622854144,1210000000,0,593,1154,295
2877.255,1048576,623902720,1210000000,0,594,1154,296
2952.212,1048576,624951296,1210000000,0,595,1154,296
2952.549,1048576,625999872,1210000000,0,596,1154,297
2952.917,1048576,627048448,1210000000,0,597,1154,298
2953.286,1048576,628097024,1210000000,0,598,1154,298
2953.730,1048576,629145600,1210000000,0,599,1154,298
2954.093,1048576,630194176,1210000000,0,600,1154,298
2954.494,1048576,631242752,1210000000,0,601,1154,299
2954.944,1048576,632291328,1210000000,0,602,1154,299
2955.365,1048576,633339904,1210000000,0,603,1154,300
2955.825,1048576,634388480,1210000000,0,604,1154,300
2956.323,1048576,635437056,1210000000,0,605,1154,300
2956.839,1048576,636485632,1210000000,0,606,1154,301
2957.224,1048576,637534208,1210000000,0,607,1154,301
2957.761,1048576,638582784,1210000000,0,608,1154,302
2958.107,1048576,639631360,1210000000,0,609,1154,303
2958.482,1048576,640679936,1210000000,0,610,1154,303
2958.870,1048576,641728512,1210000000,0,611,1154,303
3034.422,1048576,642777088,1210000000,0,612,1154,304
3034.764,1048576,643825664,1210000000,0,613,1154,304
3035.116,1048576,644874240,1210000000,0,614,1154,304
3035.483,1048576,645922816,1210000000,0,615,1154,305
3035.874,1048576,646971392,1210000000,0,616,1154,306
3036.221,1048576,648019968,1210000000,0,617,1154,306
3036.650,1048576,649068544,1210000000,0,618,1154,307
3037.000,1048576,650117120,1210000000,0,619,1154,308
3037.563,1048576,651165696,1210000000,0,620,1154,308
3037.971,1048576,652214272,1210000000,0,621,1154,308
3038.384,1048576,653262848,1210000000,0,622,1154,309
3038.768,1048576,654311424,1210000000,0,623,1154,309
3039.150,1048576,655360000,1210000000,0,624,1154,310
3039.533,1048576,656408576,1210000000,0,625,1154,310
3039.902,1048576,657457152,1210000000,0,626,1154,310
3040.240,1048576,658505728,1210000000,0,627,1154,311
3040.589,1048576,659554304,1210000000,0,628,1154,311
3118.169,1048576,660602880,1210000000,0,629,1154,312
3118.525,1048576,661651456,1210000000,0,630,1154,312
3118.870,1048576,662700032,1210000000,0,631,1154,314
3119.219,1048576,663748608,1210000000,0,632,1154,314
3119.585,1048576,664797184,1210000000,0,633,1154,314
3119.940,1048576,665845760,1210000000,0,634,1154,314
3120.303,1048576,666894336,1210000000,0,635,1154,315
3120.753,1048576,667942912,1210000000,0,636,1154,315
3121.121,1048576,668991488,1210000000,0,637,1154,316
3121.570,1048576,670040064,1210000000,0,638,1154,316
3122.128,1048576,671088640,1210000000,0,639,1154,317
3122.722,1048576,672137216,1210000000,0,640,1154,317
3123.293,1048576,673185792,1210000000,0,641,1154,317
3123.804,1048576,674234368,1210000000,0,642,1154,319
3124.231,1048576,675282944,1210000000,0,643,1154,319
3124.677,1048576,676331520,1210000000,0,644,1154,319
3125.073,1048576,677380096,1210000000,0,645,1154,319
3200.062,1048576,678428672,1210000000,0,646,1154,320
3200.370,1048576,679477248,1210000000,0,647,1154,320
3200.691,1048576,680525824,1210000000,0,648,1154,320
3201.013,1048576,681574400,1210000000,0,649,1154,321
3201.424,1048576,682622976,1210000000,0,650,1154,321
3201.773,1048576,683671552,1210000000,0,651,1154,322
3202.104,1048576,684720128,1210000000,0,652,1154,322
3202.450,1048576,685768704,1210000000,0,653,1154,325
3202.879,1048576,686817280,1210000000,0,654,1154,325
3203.204,1048576,687865856,1210000000,0,655,1154,325
3203.542,1048576,688914432,1210000000,0,656,1154,325
3203.883,1048576,689963008,1210000000,0,657,1154,326
3204.251,1048576,691011584,1210000000,0,658,1154,326
3204.628,1048576,692060160,1210000000,0,659,1154,326
3205.014,1048576,693108736,1210000000,0,660,1154,327
3205.518,1048576,694157312,1210000000,0,661,1154,327
3205.916,1048576,695205888,1210000000,0,662,1154,328
3282.905,1048576,696254464,1210000000,0,663,1154,329
3283.289,1048576,697303040,1210000000,0,664,1154,329
3283.662,1048576,698351616,1210000000,0,665,1154,329
3284.037,1048576,699400192,1210000000,0,666,1154,330
3284.418,1048576,700448768,1210000000,0,667,1154,330
3284.767,1048576,701497344,1210000000,0,668,1154,330
3285.107,1048576,702545920,1210000000,0,669,1154,331
3285.647,1048576,703594496,1210000000,0,670,1154,331
3286.013,1048576,704643072,1210000000,0,671,1154,332
3286.365,1048576,705691648,1210000000,0,672,1154,332
3286.750,1048576,706740224,1210000000,0,673,1154,332
3287.120,1048576,707788800,1210000000,0,674,1154,333
3287.757,1048576,708837376,1210000000,0,675,1154,335
3288.339,1048576,709885952,1210000000,0,676,1154,335
3288.898,1048576,710934528,1210000000,0,677,1154,335
3289.409,1048576,711983104,1210000000,0,678,1154,335
3289.854,1048576,713031680,1210000000,0,679,1154,336
3365.292,1048576,714080256,1210000000,0,680,1154,336
3365.691,1048576,715128832,1210000000,0,681,1154,336
3366.115,1048576,716177408,1210000000,0,682,1154,337
3366.524,1048576,717225984,1210000000,0,683,1154,337
3366.939,1048576,718274560,1210000000,0,684,1154,338
3367.294,1048576,719323136,1210000000,0,685,1154,338
3367.661,1048576,720371712,1210000000,0,686,1154,339
3368.091,1048576,721420288,1210000000,0,687,1154,340
3368.607,1048576,722468864,1210000000,0,688,1154,340
3368.957,1048576,723517440,1210000000,0,689,1154,340
3369.305,1048576,724566016,1210000000,0,690,1154,340
3369.657,1048576,725614592,1210000000,0,691,1154,341
3369.982,1048576,726663168,1210000000,0,692,1154,341
3370.342,1048576,727711744,1210000000,0,693,1154,342
3370.717,1048576,728760320,1210000000,0,694,1154,342
3371.104,1048576,729808896,1210000000,0,695,1154,342
3371.504,1048576,730857472,1210000000,0,696,1154,343
3458.819,1048576,731906048,1210000000,0,697,1154,344
3459.273,1048576,732954624,1210000000,0,698,1154,344
3459.642,1048576,734003200,1210000000,0,699,1154,344
3459.980,1048576,735051776,1210000000,0,700,1154,345
3460.409,1048576,736100352,1210000000,0,701,1154,345
3460.721,1048576,737148928,1210000000,0,702,1154,345
3461.068,1048576,738197504,1210000000,0,703,1154,346
3461.488,1048576,739246080,1210000000,0,704,1154,346
3461.813,1048576,740294656,1210000000,0,705,1154,347
3462.174,1048576,741343232,1210000000,0,706,1154,347
3462.511,1048576,742391808,1210000000,0,707,1154,348
3462.837,1048576,743440384,1210000000,0,708,1154,348
3463.176,1048576,744488960,1210000000,0,709,1154,349
3463.528,1048576,745537536,1210000000,0,710,1154,349
3463.844,1048576,746586112,1210000000,0,711,1154,349
3464.174,1048576,747634688,1210000000,0,712,1154,350
3464.551,1048576,748683264,1210000000,0,713,1154,350
3540.412,1048576,749731840,1210000000,0,714,1154,351
3540.730,1048576,750780416,1210000000,0,715,1154,351
3541.028,1048576,751828992,1210000000,0,716,1154,352
3541.311,1048576,752877568,1210000000,0,717,1154,352
3541.620,1048576,753926144,1210000000,0,718,1154,352
3541.888,1048576,754974720,1210000000,0,719,1154,353
3542.170,1048576,756023296,1210000000,0,720,1154,353
3542.573,1048576,757071872,1210000000,0,721,1154,355
3542.867,1048576,758120448,1210000000,0,722,1154,355
3543.172,1048576,759169024,1210000000,0,723,1154,355
3543.483,1048576,760217600,1210000000,0,724,1154,356
3543.770,1048576,761266176,1210000000,0,725,1154,356
3544.056,1048576,762314752,1210000000,0,726,1154,357
3544.380,1048576,763363328,1210000000,0,727,1154,357
3544.672,1048576,764411904,1210000000,0,728,1154,358
3544.972,1048576,765460480,1210000000,0,729,1154,359
3545.273,1048576,766509056,1210000000,0,730,1154,359
3620.736,1048576,767557632,1210000000,0,731,1154,360
3621.093,1048576,768606208,1210000000,0,732,1154,361
3621.794,1048576,769654784,1210000000,0,733,1154,361
3622.368,1048576,770703360,1210000000,0,734,1154,361
3623.025,1048576,771751936,1210000000,0,735,1154,362
3623.754,1048576,772800512,1210000000,0,736,1154,362
3624.225,1048576,773849088,1210000000,0,737,1154,362
3624.704,1048576,774897664,1210000000,0,738,1154,363
3625.203,1048576,775946240,1210000000,0,739,1154,363
3625.614,1048576,776994816,1210000000,0,740,1154,364
3626.166,1048576,778043392,1210000000,0,741,1154,365
3626.631,1048576,779091968,1210000000,0,742,1154,365
3627.037,1048576,780140544,1210000000,0,743,1154,365
3627.530,1048576,781189120,1210000000,0,744,1154,366
3627.969,1048576,782237696,1210000000,0,745,1154,366
3628.395,1048576,783286272,1210000000,0,746,1154,367
3628.915,1048576,784334848,1210000000,0,747,1154,367
3629.304,1048576,785383424,1210000000,0,748,1154,367
3716.332,1048576,786432000,1210000000,0,749,1154,368
3716.675,1048576,787480576,1210000000,0,750,1154,368
3717.000,1048576,788529152,1210000000,0,751,1154,369
3717.325,1048576,789577728,1210000000,0,752,1154,370
3717.724,1048576,790626304,1210000000,0,753,1154,370
3718.046,1048576,791674880,1210000000,0,754,1154,370
3718.377,1048576,792723456,1210000000,0,755,1154,371
3718.716,1048576,793772032,1210000000,0,756,1154,371
3719.028,1048576,794820608,1210000000,0,757,1154,371
3719.361,1048576,795869184,1210000000,0,758,1154,372
3719.701,1048576,796917760,1210000000,0,759,1154,372
3720.026,1048576,797966336,1210000000,0,760,1154,373
3720.397,1048576,799014912,1210000000,0,761,1154,373
3720.754,1048576,800063488,1210000000,0,762,1154,373
3721.094,1048576,801112064,1210000000,0,763,1154,374
3721.480,1048576,802160640,1210000000,0,764,1154,375
3721.883,1048576,803209216,1210000000,0,765,1154,375
3801.665,1048576,804257792,1210000000,0,766,1154,376
3802.173,1048576,805306368,1210000000,0,767,1154,376
3802.703,1048576,806354944,1210000000,0,768,1154,376
3803.161,1048576,807403520,1210000000,0,769,1154,377
3803.603,1048576,808452096,1210000000,0,770,1154,377
3804.079,1048576,809500672,1210000000,0,771,1154,378
3804.527,1048576,810549248,1210000000,0,772,1154,378
3804.958,1048576,811597824,1210000000,0,773,1154,378
3805.520,1048576,812646400,1210000000,0,774,1154,379
3806.294,1048576,813694976,1210000000,0,775,1154,379
3806.808,1048576,814743552,1210000000,0,776,1154,380
3807.285,1048576,815792128,1210000000,0,777,1154,381
3807.826,1048576,816840704,1210000000,0,778,1154,381
3808.307,1048576,817889280,1210000000,0,779,1154,381
3808.840,1048576,818937856,1210000000,0,780,1154,381
3809.280,1048576,819986432,1210000000,0,781,1154,382
3809.896,1048576,821035008,1210000000,0,782,1154,382
3810.594,1048576,822083584,1210000000,0,783,1154,383
3893.123,1048576,823132160,1210000000,0,784,1154,383
3893.555,1048576,824180736,1210000000,0,785,1154,384
3893.949,1048576,825229312,1210000000,0,786,1154,384
3894.340,1048576,826277888,1210000000,0,787,1154,384
3894.731,1048576,827326464,1210000000,0,788,1154,385
3895.172,1048576,828375040,1210000000,0,789,1154,386
3895.519,1048576,829423616,1210000000,0,790,1154,386
3895.829,1048576,830472192,1210000000,0,791,1154,386
3896.141,1048576,831520768,1210000000,0,792,1154,387
3896.543,1048576,832569344,1210000000,0,793,1154,387
3896.877,1048576,833617920,1210000000,0,794,1154,387
3897.219,1048576,834666496,1210000000,0,795,1154,388
3897.569,1048576,835715072,1210000000,0,796,1154,388
3897.909,1048576,836763648,1210000000,0,797,1154,389
3898.236,1048576,837812224,1210000000,0,798,1154,389
3898.569,1048576,838860800,1210000000,0,799,1154,391
3898.900,1048576,839909376,1210000000,0,800,1154,391
3974.271,1048576,840957952,1210000000,0,801,1154,391
3974.587,1048576,842006528,1210000000,0,802,1154,392
3974.898,1048576,843055104,1210000000,0,803,1154,392
3975.241,1048576,844103680,1210000000,0,804,1154,393
3975.653,1048576,845152256,1210000000,0,805,1154,393
3975.980,1048576,846200832,1210000000,0,806,1154,394
3976.301,1048576,847249408,1210000000,0,807,1154,394
3976.625,1048576,848297984,1210000000,0,808,1154,395
3976.950,1048576,849346560,1210000000,0,809,1154,396
3977.275,1048576,850395136,1210000000,0,810,1154,396
3977.601,1048576,851443712,1210000000,0,811,1154,396
3977.922,1048576,852492288,1210000000,0,812,1154,396
3978.247,1048576,853540864,1210000000,0,813,1154,397
3978.571,1048576,854589440,1210000000,0,814,1154,397
3978.895,1048576,855638016,1210000000,0,815,1154,398
3979.213,1048576,856686592,1210000000,0,816,1154,398
3979.525,1048576,857735168,1210000000,0,817,1154,398
4064.578,1048576,858783744,1210000000,0,818,1154,399
4064.947,1048576,859832320,1210000000,0,819,1154,399
4065.684,1048576,860880896,1210000000,0,820,1154,401
4066.245,1048576,861929472,1210000000,0,821,1154,401
4066.797,1048576,862978048,1210000000,0,822,1154,401
4067.212,1048576,864026624,1210000000,0,823,1154,402
4067.688,1048576,865075200,1210000000,0,824,1154,402
4068.197,1048576,866123776,1210000000,0,825,1154,403
4068.692,1048576,867172352,1210000000,0,826,1154,403
4069.126,1048576,868220928,1210000000,0,827,1154,404
4069.544,1048576,869269504,1210000000,0,828,1154,404
4069.892,1048576,870318080,1210000000,0,829,1154,405
4070.243,1048576,871366656,1210000000,0,830,1154,407
4070.667,1048576,872415232,1210000000,0,831,1154,407
4071.066,1048576,873463808,1210000000,0,832,1154,407
4071.499,1048576,874512384,1210000000,0,833,1154,408
4071.872,1048576,875560960,1210000000,0,834,1154,408
4151.869,1048576,876609536,1210000000,0,835,1154,409
4152.201,1048576,877658112,1210000000,0,836,1154,409
4152.519,1048576,878706688,1210000000,0,837,1154,409
4152.846,1048576,879755264,1210000000,0,838,1154,410
4153.187,1048576,880803840,1210000000,0,839,1154,410
4153.671,1048576,881852416,1210000000,0,840,1154,411
4154.005,1048576,882900992,1210000000,0,841,1154,412
4154.322,1048576,883949568,1210000000,0,842,1154,412
4154.829,1048576,884998144,1210000000,0,843,1154,412
4155.309,1048576,886046720,1210000000,0,844,1154,413
4155.768,1048576,887095296,1210000000,0,845,1154,413
4156.176,1048576,888143872,1210000000,0,846,1154,413
4156.576,1048576,889192448,1210000000,0,847,1154,414
4157.029,1048576,890241024,1210000000,0,848,1154,414
4157.747,1048576,891289600,1210000000,0,849,1154,414
4158.203,1048576,892338176,1210000000,0,850,1154,415
4158.648,1048576,893386752,1210000000,0,851,1154,415
4234.798,1048576,894435328,1210000000,0,852,1154,417
4235.156,1048576,895483904,1210000000,0,853,1154,417
4235.503,1048576,896532480,1210000000,0,854,1154,417
4235.843,1048576,897581056,1210000000,0,855,1154,417
4236.196,1048576,898629632,1210000000,0,856,1154,418
4236.557,1048576,899678208,1210000000,0,857,1154,418
4236.875,1048576,900726784,1210000000,0,858,1154,418
4237.284,1048576,901775360,1210000000,0,859,1154,419
4237.656,1048576,902823936,1210000000,0,860,1154,419
4237.990,1048576,903872512,1210000000,0,861,1154,420
4238.307,1048576,904921088,1210000000,0,862,1154,420
4238.628,1048576,905969664,1210000000,0,863,1154,421
4238.955,1048576,907018240,1210000000,0,864,1154,423
4239.285,1048576,908066816,1210000000,0,865,1154,424
4239.651,1048576,909115392,1210000000,0,866,1154,424
4240.070,1048576,910163968,1210000000,0,867,1154,424
4240.456,1048576,911212544,1210000000,0,868,1154,425
4317.501,1048576,912261120,1210000000,0,869,1154,426
4317.966,1048576,913309696,1210000000,0,870,1154,427
4318.572,1048576,914358272,1210000000,0,871,1154,428
4319.089,1048576,915406848,1210000000,0,872,1154,428
4319.736,1048576,916455424,1210000000,0,873,1154,428
4320.211,1048576,917504000,1210000000,0,874,1154,429
4320.686,1048576,918552576,1210000000,0,875,1154,429
4321.019,1048576,919601152,1210000000,0,876,1154,430
4321.385,1048576,920649728,1210000000,0,877,1154,430
4321.883,1048576,921698304,1210000000,0,878,1154,431
4322.525,1048576,922746880,1210000000,0,879,1154,431
4323.072,1048576,923795456,1210000000,0,880,1154,432
4323.880,1048576,924844032,1210000000,0,881,1154,432
4324.472,1048576,925892608,1210000000,0,882,1154,432
4324.953,1048576,926941184,1210000000,0,883,1154,433
4325.648,1048576,927989760,1210000000,0,884,1154,433
4326.255,1048576,929038336,1210000000,0,885,1154,434
4326.753,1048576,930086912,1210000000,0,886,1154,434
4407.484,1048576,931135488,1210000000,0,887,1154,434
4407.795,1048576,932184064,1210000000,0,888,1154,435
4408.125,1048576,933232640,1210000000,0,889,1154,435
4408.561,1048576,934281216,1210000000,0,890,1154,436
4408.900,1048576,935329792,1210000000,0,891,1154,436
4409.242,1048576,936378368,1210000000,0,892,1154,438
4409.549,1048576,937426944,1210000000,0,893,1154,438
4409.893,1048576,938475520,1210000000,0,894,1154,438
4410.247,1048576,939524096,1210000000,0,895,1154,438
4410.575,1048576,940572672,1210000000,0,896,1154,439
4410.909,1048576,941621248,1210000000,0,897,1154,439
4411.227,1048576,942669824,1210000000,0,898,1154,440
4411.561,1048576,943718400,1210000000,0,899,1154,440
4411.890,1048576,944766976,1210000000,0,900,1154,441
4412.251,1048576,945815552,1210000000,0,901,1154,441
4412.632,1048576,946864128,1210000000,0,902,1154,442
4412.946,1048576,947912704,1210000000,0,903,1154,442
4488.756,1048576,948961280,1210000000,0,904,1154,443
4489.449,1048576,950009856,1210000000,0,905,1154,443
4490.067,1048576,951058432,1210000000,0,906,1154,443
4490.647,1048576,952107008,1210000000,0,907,1154,444
4491.073,1048576,953155584,1210000000,0,908,1154,444
4491.505,1048576,954204160,1210000000,0,909,1154,445
4492.028,1048576,955252736,1210000000,0,910,1154,445
4492.574,1048576,956301312,1210000000,0,911,1154,446
4492.990,1048576,957349888,1210000000,0,912,1154,446
4493.365,1048576,958398464,1210000000,0,913,1154,447
4493.714,1048576,959447040,1210000000,0,914,1154,447
4494.051,1048576,960495616,1210000000,0,915,1154,447
4494.402,1048576,961544192,1210000000,0,916,1154,448
4494.693,1048576,962592768,1210000000,0,917,1154,448
4495.040,1048576,963641344,1210000000,0,918,1154,449
4495.397,1048576,964689920,1210000000,0,919,1154,449
4495.743,1048576,965738496,1210000000,0,920,1154,450
4574.880,1048576,966787072,1210000000,0,921,1154,450
4575.228,1048576,967835648,1210000000,0,922,1154,450
4575.588,1048576,968884224,1210000000,0,923,1154,451
4575.964,1048576,969932800,1210000000,0,924,1154,452
4576.362,1048576,970981376,1210000000,0,925,1154,452
4576.709,1048576,972029952,1210000000,0,926,1154,452
4577.071,1048576,973078528,1210000000,0,927,1154,453
4577.441,1048576,974127104,1210000000,0,928,1154,454
4577.835,1048576,975175680,1210000000,0,929,1154,454
4578.178,1048576,976224256,1210000000,0,930,1154,454
4578.510,1048576,977272832,1210000000,0,931,1154,455
4578.847,1048576,978321408,1210000000,0,932,1154,456
4579.181,1048576,979369984,1210000000,0,933,1154,456
4579.533,1048576,980418560,1210000000,0,934,1154,458
4579.877,1048576,981467136,1210000000,0,935,1154,458
4580.201,1048576,982515712,1210000000,0,936,1154,459
4580.629,1048576,983564288,1210000000,0,937,1154,459
4657.920,1048576,984612864,1210000000,0,938,1154,459
4658.498,1048576,985661440,1210000000,0,939,1154,460
4659.074,1048576,986710016,1210000000,0,940,1154,460
4659.518,1048576,987758592,1210000000,0,941,1154,461
4659.868,1048576,988807168,1210000000,0,942,1154,461
4660.284,1048576,989855744,1210000000,0,943,1154,462
4660.674,1048576,990904320,1210000000,0,944,1154,462
4661.064,1048576,991952896,1210000000,0,945,1154,463
4661.433,1048576,993001472,1210000000,0,946,1154,464
4661.776,1048576,994050048,1210000000,0,947,1154,464
4662.121,1048576,995098624,1210000000,0,948,1154,464
4662.496,1048576,996147200,1210000000,0,949,1154,464
4662.857,1048576,997195776,1210000000,0,950,1154,465
4663.281,1048576,998244352,1210000000,0,951,1154,465
4663.634,1048576,999292928,1210000000,0,952,1154,466
4663.993,1048576,1000341504,1210000000,0,953,1154,466
4664.345,1048576,1001390080,1210000000,0,954,1154,467
4747.507,1048576,1002438656,1210000000,0,955,1154,467
4747.958,1048576,1003487232,1210000000,0,956,1154,468
4748.377,1048576,1004535808,1210000000,0,957,1154,468
4748.826,1048576,1005584384,1210000000,0,958,1154,468
4749.232,1048576,1006632960,1210000000,0,959,1154,469
4749.661,1048576,1007681536,1210000000,0,960,1154,469
4750.050,1048576,1008730112,1210000000,0,961,1154,470
4750.467,1048576,1009778688,1210000000,0,962,1154,470
4750.857,1048576,1010827264,1210000000,0,963,1154,471
4751.288,1048576,1011875840,1210000000,0,964,1154,471
4751.725,1048576,1012924416,1210000000,0,965,1154,471
4752.067,1048576,1013972992,1210000000,0,966,1154,472
4752.420,1048576,1015021568,1210000000,0,967,1154,473
4752.761,1048576,1016070144,1210000000,0,968,1154,474
4753.112,1048576,1017118720,1210000000,0,969,1154,474
4753.459,1048576,1018167296,1210000000,0,970,1154,474
4753.803,1048576,1019215872,1210000000,0,971,1154,474
4834.431,1048576,1020264448,1210000000,0,972,1154,475
4834.780,1048576,1021313024,1210000000,0,973,1154,475
4835.155,1048576,1022361600,1210000000,0,974,1154,476
4835.576,1048576,1023410176,1210000000,0,975,1154,476
4835.915,1048576,1024458752,1210000000,0,976,1154,476
4836.266,1048576,1025507328,1210000000,0,977,1154,477
4836.678,1048576,1026555904,1210000000,0,978,1154,478
4837.019,1048576,1027604480,1210000000,0,979,1154,478
4837.362,1048576,1028653056,1210000000,0,980,1154,478
4837.711,1048576,1029701632,1210000000,0,981,1154,479
4838.050,1048576,1030750208,1210000000,0,982,1154,479
4838.404,1048576,1031798784,1210000000,0,983,1154,479
4838.747,1048576,1032847360,1210000000,0,984,1154,480
4839.099,1048576,1033895936,1210000000,0,985,1154,480
4839.508,1048576,1034944512,1210000000,0,986,1154,481
4839.874,1048576,1035993088,1210000000,0,987,1154,481
4840.254,1048576,1037041664,1210000000,0,988,1154,482
4955.082,1048576,1038090240,1210000000,0,989,1154,482
4955.724,1048576,1039138816,1210000000,0,990,1154,483
4956.331,1048576,1040187392,1210000000,0,991,1154,483
4957.033,1048576,1041235968,1210000000,0,992,1154,484
4957.534,1048576,1042284544,1210000000,0,993,1154,484
4958.118,1048576,1043333120,1210000000,0,994,1154,484
4958.611,1048576,1044381696,1210000000,0,995,1154,485
4959.043,1048576,1045430272,1210000000,0,996,1154,485
4959.458,1048576,1046478848,1210000000,0,997,1154,486
4959.887,1048576,1047527424,1210000000,0,998,1154,486
4960.325,1048576,1048576000,1210000000,0,999,1154,486
4960.735,1048576,1049624576,1210000000,0,1000,1154,487
4961.170,1048576,1050673152,1210000000,0,1001,1154,488
4961.628,1048576,1051721728,1210000000,0,1002,1154,488
4962.063,1048576,1052770304,1210000000,0,1003,1154,488
4962.470,1048576,1053818880,1210000000,0,1004,1154,489
4963.060,1048576,1054867456,1210000000,0,1005,1154,489
5122.774,1048576,1055916032,1210000000,0,1006,1154,490
5123.584,1048576,1056964608,1210000000,0,1007,1154,490
5124.026,1048576,1058013184,1210000000,0,1008,1154,491
5124.764,1048576,1059061760,1210000000,0,1009,1154,492
5125.286,1048576,1060110336,1210000000,0,1010,1154,492
5125.760,1048576,1061158912,1210000000,0,1011,1154,494
5126.306,1048576,1062207488,1210000000,0,1012,1154,494
5126.880,1048576,1063256064,1210000000,0,1013,1154,494
5127.393,1048576,1064304640,1210000000,0,1014,1154,494
5127.940,1048576,1065353216,1210000000,0,1015,1154,495
5128.429,1048576,1066401792,1210000000,0,1016,1154,495
5128.797,1048576,1067450368,1210000000,0,1017,1154,496
5129.118,1048576,1068498944,1210000000,0,1018,1154,496
5129.448,1048576,1069547520,1210000000,0,1019,1154,496
5129.800,1048576,1070596096,1210000000,0,1020,1154,497
5130.123,1048576,1071644672,1210000000,0,1021,1154,497
5130.462,1048576,1072693248,1210000000,0,1022,1154,497
5214.732,1048576,1073741824,1210000000,0,1023,1154,499
5215.076,1048576,1074790400,1210000000,0,1024,1154,499
5215.422,1048576,1075838976,1210000000,0,1025,1154,499
5215.766,1048576,1076887552,1210000000,0,1026,1154,499
5216.105,1048576,1077936128,1210000000,0,1027,1154,500
5216.514,1048576,1078984704,1210000000,0,1028,1154,500
5216.845,1048576,1080033280,1210000000,0,1029,1154,500
5217.279,1048576,1081081856,1210000000,0,1030,1154,501
5217.672,1048576,1082130432,1210000000,0,1031,1154,501
5218.035,1048576,1083179008,1210000000,0,1032,1154,502
5218.403,1048576,1084227584,1210000000,0,1033,1154,502
