2025-10-08 20:44:44:758 [INFO] [main] [main.cpp:96] Starting Network Emulator
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:24] NetworkEmulator initialized
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:43] Initializing NetworkEmulator
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:45] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/multi-sctp3/kvcache/rest-wifi_1/profiles/rest-wifi_1.csv
2025-10-08 20:44:45:438 [INFO] [PHY] [network_emulator.cpp:151] Virtual interfaces created and configured successfully
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:269] Parsed and sorted 1452 profiles from file
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:65] Bandwidth changes will be logged to /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/multi-sctp3/kvcache/rest-wifi_1/emulator_logs/rest-wifi_1_bandwidth.csv
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:504] Bandwidth logging initialized successfully.
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:75] Type 'start' to begin traffic shaping...
2025-10-08 20:44:45:439 [INFO] [main] [main.cpp:109] Waiting for 'start' command...
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:190] Starting emulation loop
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:202] Emulation and TC worker threads created
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:274] TC worker thread started
2025-10-08 20:44:45:439 [INFO] [main] [main.cpp:173] Network emulator running. Press Ctrl+C to stop...
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:312] Entering emulation loop
2025-10-08 20:44:45:461 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 7574.56 kbps, Delay: 30 ms, Limit: 94682 packets (took 22 ms)
2025-10-08 20:45:14:158 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29424.1 kbps, Delay: 30 ms, Limit: 367800 packets (took 15 ms)
2025-10-08 20:45:14:361 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28326.5 kbps, Delay: 30 ms, Limit: 354081 packets (took 15 ms)
2025-10-08 20:45:14:570 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19843.7 kbps, Delay: 30 ms, Limit: 248045 packets (took 14 ms)
2025-10-08 20:45:14:770 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29848.4 kbps, Delay: 30 ms, Limit: 373104 packets (took 14 ms)
2025-10-08 20:45:14:970 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23844.2 kbps, Delay: 30 ms, Limit: 298052 packets (took 13 ms)
2025-10-08 20:45:15:179 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22886.5 kbps, Delay: 30 ms, Limit: 286081 packets (took 19 ms)
2025-10-08 20:45:15:375 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25486 kbps, Delay: 30 ms, Limit: 318575 packets (took 15 ms)
2025-10-08 20:45:15:584 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25288.4 kbps, Delay: 30 ms, Limit: 316105 packets (took 18 ms)
2025-10-08 20:45:15:786 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21335.2 kbps, Delay: 30 ms, Limit: 266689 packets (took 17 ms)
2025-10-08 20:45:15:984 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21067.6 kbps, Delay: 30 ms, Limit: 263345 packets (took 14 ms)
2025-10-08 20:45:16:186 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29609.5 kbps, Delay: 30 ms, Limit: 370119 packets (took 16 ms)
2025-10-08 20:45:16:388 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30727.3 kbps, Delay: 30 ms, Limit: 384091 packets (took 16 ms)
2025-10-08 20:45:16:586 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25928.4 kbps, Delay: 30 ms, Limit: 324104 packets (took 14 ms)
2025-10-08 20:45:16:795 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22421.5 kbps, Delay: 30 ms, Limit: 280269 packets (took 21 ms)
2025-10-08 20:45:17:000 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 32293.4 kbps, Delay: 30 ms, Limit: 403667 packets (took 18 ms)
2025-10-08 20:45:17:199 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 15352.6 kbps, Delay: 30 ms, Limit: 191907 packets (took 15 ms)
2025-10-08 20:45:17:402 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30864.8 kbps, Delay: 30 ms, Limit: 385809 packets (took 16 ms)
2025-10-08 20:45:17:602 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 42094.4 kbps, Delay: 30 ms, Limit: 526179 packets (took 16 ms)
2025-10-08 20:45:17:805 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25557.7 kbps, Delay: 30 ms, Limit: 319471 packets (took 13 ms)
2025-10-08 20:45:18:034 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34692.7 kbps, Delay: 30 ms, Limit: 433659 packets (took 19 ms)
2025-10-08 20:45:18:231 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 41982.6 kbps, Delay: 30 ms, Limit: 524782 packets (took 15 ms)
2025-10-08 20:45:18:432 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 18249 kbps, Delay: 30 ms, Limit: 228112 packets (took 14 ms)
2025-10-08 20:45:18:641 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20248.3 kbps, Delay: 30 ms, Limit: 253103 packets (took 18 ms)
2025-10-08 20:45:18:844 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 18264.8 kbps, Delay: 30 ms, Limit: 228309 packets (took 19 ms)
2025-10-08 20:45:19:049 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25158.3 kbps, Delay: 30 ms, Limit: 314478 packets (took 22 ms)
2025-10-08 20:45:19:244 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36081.4 kbps, Delay: 30 ms, Limit: 451017 packets (took 17 ms)
2025-10-08 20:45:19:447 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37182.5 kbps, Delay: 30 ms, Limit: 464781 packets (took 19 ms)
2025-10-08 20:45:19:648 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37895.6 kbps, Delay: 30 ms, Limit: 473695 packets (took 18 ms)
2025-10-08 20:45:19:866 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19429.6 kbps, Delay: 30 ms, Limit: 242870 packets (took 30 ms)
2025-10-08 20:45:20:054 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26375.4 kbps, Delay: 30 ms, Limit: 329692 packets (took 18 ms)
2025-10-08 20:45:20:257 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28871.6 kbps, Delay: 30 ms, Limit: 360894 packets (took 21 ms)
2025-10-08 20:45:20:457 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36973.1 kbps, Delay: 30 ms, Limit: 462164 packets (took 21 ms)
2025-10-08 20:45:20:663 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 32182 kbps, Delay: 30 ms, Limit: 402275 packets (took 18 ms)
2025-10-08 20:45:20:865 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 18860.5 kbps, Delay: 30 ms, Limit: 235756 packets (took 18 ms)
2025-10-08 20:45:21:072 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28902.1 kbps, Delay: 30 ms, Limit: 361275 packets (took 20 ms)
2025-10-08 20:45:21:278 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23579.6 kbps, Delay: 30 ms, Limit: 294745 packets (took 25 ms)
2025-10-08 20:45:21:471 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35597.8 kbps, Delay: 30 ms, Limit: 444972 packets (took 18 ms)
2025-10-08 20:45:21:682 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35564.9 kbps, Delay: 30 ms, Limit: 444560 packets (took 19 ms)
2025-10-08 20:45:21:883 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33200.4 kbps, Delay: 30 ms, Limit: 415005 packets (took 20 ms)
2025-10-08 20:45:22:102 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 40152.5 kbps, Delay: 30 ms, Limit: 501906 packets (took 35 ms)
2025-10-08 20:45:22:284 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37181 kbps, Delay: 30 ms, Limit: 464762 packets (took 16 ms)
2025-10-08 20:45:22:482 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34812.8 kbps, Delay: 30 ms, Limit: 435159 packets (took 14 ms)
2025-10-08 20:45:22:687 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38634.8 kbps, Delay: 30 ms, Limit: 482935 packets (took 15 ms)
2025-10-08 20:45:22:892 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36142.3 kbps, Delay: 30 ms, Limit: 451779 packets (took 16 ms)
2025-10-08 20:45:23:093 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28250 kbps, Delay: 30 ms, Limit: 353124 packets (took 15 ms)
2025-10-08 20:45:23:291 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31886.3 kbps, Delay: 30 ms, Limit: 398578 packets (took 14 ms)
2025-10-08 20:45:23:491 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25407.4 kbps, Delay: 30 ms, Limit: 317592 packets (took 14 ms)
2025-10-08 20:45:23:706 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24223.2 kbps, Delay: 30 ms, Limit: 302789 packets (took 14 ms)
2025-10-08 20:45:23:913 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26731 kbps, Delay: 30 ms, Limit: 334136 packets (took 18 ms)
2025-10-08 20:45:24:112 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38481.6 kbps, Delay: 30 ms, Limit: 481019 packets (took 18 ms)
2025-10-08 20:45:24:315 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36607.5 kbps, Delay: 30 ms, Limit: 457593 packets (took 20 ms)
2025-10-08 20:45:24:516 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39535.2 kbps, Delay: 30 ms, Limit: 494189 packets (took 20 ms)
2025-10-08 20:45:24:713 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37169.1 kbps, Delay: 30 ms, Limit: 464613 packets (took 15 ms)
2025-10-08 20:45:24:911 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27779 kbps, Delay: 30 ms, Limit: 347237 packets (took 14 ms)
2025-10-08 20:45:25:113 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38919.2 kbps, Delay: 30 ms, Limit: 486489 packets (took 15 ms)
2025-10-08 20:45:25:315 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19742.9 kbps, Delay: 30 ms, Limit: 246786 packets (took 15 ms)
2025-10-08 20:45:25:522 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26697 kbps, Delay: 30 ms, Limit: 333712 packets (took 15 ms)
2025-10-08 20:45:25:726 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28664.5 kbps, Delay: 30 ms, Limit: 358306 packets (took 17 ms)
2025-10-08 20:45:25:928 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36092 kbps, Delay: 30 ms, Limit: 451149 packets (took 16 ms)
2025-10-08 20:45:26:130 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31777.5 kbps, Delay: 30 ms, Limit: 397219 packets (took 15 ms)
2025-10-08 20:45:26:330 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19278.2 kbps, Delay: 30 ms, Limit: 240978 packets (took 14 ms)
2025-10-08 20:45:26:532 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21902.1 kbps, Delay: 30 ms, Limit: 273776 packets (took 16 ms)
2025-10-08 20:45:26:735 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19538.9 kbps, Delay: 30 ms, Limit: 244236 packets (took 15 ms)
2025-10-08 20:45:26:945 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21638.8 kbps, Delay: 30 ms, Limit: 270484 packets (took 16 ms)
2025-10-08 20:45:27:151 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30190.1 kbps, Delay: 30 ms, Limit: 377376 packets (took 17 ms)
2025-10-08 20:45:27:355 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27945.5 kbps, Delay: 30 ms, Limit: 349318 packets (took 15 ms)
2025-10-08 20:45:27:560 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28488.2 kbps, Delay: 30 ms, Limit: 356102 packets (took 18 ms)
2025-10-08 20:45:27:767 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20834.9 kbps, Delay: 30 ms, Limit: 260436 packets (took 18 ms)
2025-10-08 20:45:27:986 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 18494.9 kbps, Delay: 30 ms, Limit: 231186 packets (took 19 ms)
2025-10-08 20:45:28:182 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22559 kbps, Delay: 30 ms, Limit: 281987 packets (took 15 ms)
2025-10-08 20:45:28:385 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26478.8 kbps, Delay: 30 ms, Limit: 330984 packets (took 16 ms)
2025-10-08 20:45:28:588 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28731.6 kbps, Delay: 30 ms, Limit: 359144 packets (took 14 ms)
2025-10-08 20:45:28:789 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23694.6 kbps, Delay: 30 ms, Limit: 296182 packets (took 13 ms)
2025-10-08 20:45:28:989 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21397.3 kbps, Delay: 30 ms, Limit: 267466 packets (took 14 ms)
2025-10-08 20:45:29:190 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25862.4 kbps, Delay: 30 ms, Limit: 323280 packets (took 14 ms)
2025-10-08 20:45:29:401 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25834.8 kbps, Delay: 30 ms, Limit: 322935 packets (took 13 ms)
2025-10-08 20:45:29:607 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20386.4 kbps, Delay: 30 ms, Limit: 254830 packets (took 14 ms)
2025-10-08 20:45:29:812 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30375.6 kbps, Delay: 30 ms, Limit: 379695 packets (took 14 ms)
2025-10-08 20:45:30:015 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35392.4 kbps, Delay: 30 ms, Limit: 442405 packets (took 15 ms)
2025-10-08 20:45:30:217 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30802.4 kbps, Delay: 30 ms, Limit: 385029 packets (took 17 ms)
2025-10-08 20:45:30:417 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20346.7 kbps, Delay: 30 ms, Limit: 254333 packets (took 16 ms)
2025-10-08 20:45:30:621 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31058.2 kbps, Delay: 30 ms, Limit: 388227 packets (took 19 ms)
2025-10-08 20:45:30:819 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 15801.8 kbps, Delay: 30 ms, Limit: 197522 packets (took 13 ms)
2025-10-08 20:45:31:027 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26040.7 kbps, Delay: 30 ms, Limit: 325508 packets (took 15 ms)
2025-10-08 20:45:31:226 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21081.8 kbps, Delay: 30 ms, Limit: 263523 packets (took 14 ms)
2025-10-08 20:45:31:427 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29421.9 kbps, Delay: 30 ms, Limit: 367773 packets (took 13 ms)
2025-10-08 20:45:31:633 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31988.6 kbps, Delay: 30 ms, Limit: 399857 packets (took 18 ms)
2025-10-08 20:45:31:836 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27108.8 kbps, Delay: 30 ms, Limit: 338859 packets (took 22 ms)
2025-10-08 20:45:32:036 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27203.9 kbps, Delay: 30 ms, Limit: 340049 packets (took 18 ms)
2025-10-08 20:45:32:237 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23243.1 kbps, Delay: 30 ms, Limit: 290538 packets (took 18 ms)
2025-10-08 20:45:32:439 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28696 kbps, Delay: 30 ms, Limit: 358700 packets (took 19 ms)
2025-10-08 20:45:32:641 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29984.2 kbps, Delay: 30 ms, Limit: 374802 packets (took 21 ms)
2025-10-08 20:45:32:837 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30075.1 kbps, Delay: 30 ms, Limit: 375938 packets (took 13 ms)
2025-10-08 20:45:33:041 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39776.7 kbps, Delay: 30 ms, Limit: 497209 packets (took 15 ms)
2025-10-08 20:45:33:244 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31228 kbps, Delay: 30 ms, Limit: 390350 packets (took 17 ms)
2025-10-08 20:45:33:444 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29779.4 kbps, Delay: 30 ms, Limit: 372242 packets (took 16 ms)
2025-10-08 20:45:33:645 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30153 kbps, Delay: 30 ms, Limit: 376913 packets (took 16 ms)
2025-10-08 20:45:33:850 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24596.8 kbps, Delay: 30 ms, Limit: 307459 packets (took 20 ms)
2025-10-08 20:45:34:045 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37420.8 kbps, Delay: 30 ms, Limit: 467760 packets (took 15 ms)
2025-10-08 20:45:34:251 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34276.9 kbps, Delay: 30 ms, Limit: 428461 packets (took 20 ms)
2025-10-08 20:45:34:452 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36257.6 kbps, Delay: 30 ms, Limit: 453219 packets (took 14 ms)
2025-10-08 20:45:34:657 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 41969 kbps, Delay: 30 ms, Limit: 524612 packets (took 17 ms)
2025-10-08 20:45:34:860 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34560.8 kbps, Delay: 30 ms, Limit: 432010 packets (took 14 ms)
2025-10-08 20:45:35:061 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19773.6 kbps, Delay: 30 ms, Limit: 247170 packets (took 13 ms)
2025-10-08 20:45:35:264 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24674.2 kbps, Delay: 30 ms, Limit: 308427 packets (took 14 ms)
2025-10-08 20:45:35:466 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 15614.2 kbps, Delay: 30 ms, Limit: 195176 packets (took 16 ms)
2025-10-08 20:45:35:674 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23791.3 kbps, Delay: 30 ms, Limit: 297391 packets (took 22 ms)
2025-10-08 20:45:35:873 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 15950.6 kbps, Delay: 30 ms, Limit: 199382 packets (took 19 ms)
2025-10-08 20:45:36:070 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24336 kbps, Delay: 30 ms, Limit: 304199 packets (took 15 ms)
2025-10-08 20:45:36:274 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28798.1 kbps, Delay: 30 ms, Limit: 359976 packets (took 19 ms)
2025-10-08 20:45:36:471 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33659 kbps, Delay: 30 ms, Limit: 420737 packets (took 13 ms)
2025-10-08 20:45:36:672 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38943.4 kbps, Delay: 30 ms, Limit: 486791 packets (took 13 ms)
2025-10-08 20:45:36:882 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28158.7 kbps, Delay: 30 ms, Limit: 351983 packets (took 21 ms)
2025-10-08 20:45:37:080 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33284.6 kbps, Delay: 30 ms, Limit: 416057 packets (took 18 ms)
2025-10-08 20:45:37:278 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22837.9 kbps, Delay: 30 ms, Limit: 285473 packets (took 15 ms)
2025-10-08 20:45:37:483 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28057.2 kbps, Delay: 30 ms, Limit: 350714 packets (took 19 ms)
2025-10-08 20:45:37:682 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28276.7 kbps, Delay: 30 ms, Limit: 353459 packets (took 18 ms)
2025-10-08 20:45:37:882 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 15713 kbps, Delay: 30 ms, Limit: 196412 packets (took 16 ms)
2025-10-08 20:45:38:098 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25657.4 kbps, Delay: 30 ms, Limit: 320717 packets (took 29 ms)
2025-10-08 20:45:38:293 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 18320.3 kbps, Delay: 30 ms, Limit: 229003 packets (took 22 ms)
2025-10-08 20:45:38:485 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26836.1 kbps, Delay: 30 ms, Limit: 335450 packets (took 13 ms)
2025-10-08 20:45:38:692 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31095.1 kbps, Delay: 30 ms, Limit: 388688 packets (took 16 ms)
2025-10-08 20:45:38:891 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 15500.7 kbps, Delay: 30 ms, Limit: 193758 packets (took 15 ms)
2025-10-08 20:45:39:095 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27333.7 kbps, Delay: 30 ms, Limit: 341671 packets (took 17 ms)
2025-10-08 20:45:39:293 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24772.6 kbps, Delay: 30 ms, Limit: 309658 packets (took 15 ms)
2025-10-08 20:45:39:495 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34434.3 kbps, Delay: 30 ms, Limit: 430428 packets (took 16 ms)
2025-10-08 20:45:39:695 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 40601.9 kbps, Delay: 30 ms, Limit: 507523 packets (took 15 ms)
2025-10-08 20:45:39:899 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 32344.8 kbps, Delay: 30 ms, Limit: 404309 packets (took 16 ms)
2025-10-08 20:45:40:101 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33230.2 kbps, Delay: 30 ms, Limit: 415377 packets (took 18 ms)
2025-10-08 20:45:40:300 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31507.5 kbps, Delay: 30 ms, Limit: 393843 packets (took 15 ms)
2025-10-08 20:45:40:500 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26736.9 kbps, Delay: 30 ms, Limit: 334211 packets (took 16 ms)
2025-10-08 20:45:40:701 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39474.8 kbps, Delay: 30 ms, Limit: 493434 packets (took 15 ms)
2025-10-08 20:45:40:906 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31113.1 kbps, Delay: 30 ms, Limit: 388914 packets (took 16 ms)
2025-10-08 20:45:41:110 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34276.1 kbps, Delay: 30 ms, Limit: 428451 packets (took 18 ms)
2025-10-08 20:45:41:315 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38340.1 kbps, Delay: 30 ms, Limit: 479251 packets (took 24 ms)
2025-10-08 20:45:41:511 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38966 kbps, Delay: 30 ms, Limit: 487075 packets (took 20 ms)
2025-10-08 20:45:41:710 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 32275.3 kbps, Delay: 30 ms, Limit: 403441 packets (took 19 ms)
2025-10-08 20:45:41:910 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31473.2 kbps, Delay: 30 ms, Limit: 393415 packets (took 19 ms)
2025-10-08 20:45:42:114 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24914.3 kbps, Delay: 30 ms, Limit: 311428 packets (took 21 ms)
2025-10-08 20:45:42:326 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25527.6 kbps, Delay: 30 ms, Limit: 319095 packets (took 29 ms)
2025-10-08 20:45:42:518 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 15230.3 kbps, Delay: 30 ms, Limit: 190379 packets (took 21 ms)
2025-10-08 20:45:42:717 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24021.2 kbps, Delay: 30 ms, Limit: 300265 packets (took 19 ms)
2025-10-08 20:45:42:915 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27523.9 kbps, Delay: 30 ms, Limit: 344048 packets (took 17 ms)
2025-10-08 20:45:43:113 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30239.2 kbps, Delay: 30 ms, Limit: 377990 packets (took 15 ms)
2025-10-08 20:45:43:322 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26244.5 kbps, Delay: 30 ms, Limit: 328056 packets (took 15 ms)
2025-10-08 20:45:43:525 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29449.5 kbps, Delay: 30 ms, Limit: 368119 packets (took 17 ms)
2025-10-08 20:45:43:722 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21376.4 kbps, Delay: 30 ms, Limit: 267205 packets (took 14 ms)
2025-10-08 20:45:43:932 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27426.2 kbps, Delay: 30 ms, Limit: 342828 packets (took 19 ms)
2025-10-08 20:45:44:128 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25813.8 kbps, Delay: 30 ms, Limit: 322671 packets (took 14 ms)
2025-10-08 20:45:44:328 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26827.2 kbps, Delay: 30 ms, Limit: 335339 packets (took 15 ms)
2025-10-08 20:45:44:529 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21825.1 kbps, Delay: 30 ms, Limit: 272813 packets (took 15 ms)
2025-10-08 20:45:44:731 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24756.6 kbps, Delay: 30 ms, Limit: 309457 packets (took 15 ms)
2025-10-08 20:45:44:940 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24430.8 kbps, Delay: 30 ms, Limit: 305384 packets (took 16 ms)
