2025-10-01 08:37:24:603 [INFO] [main] [main.cpp:81] Starting Network Emulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:21] NetworkEmulator initialized
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:37] Initializing NetworkEmulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:39] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/poc2311/prompt/xu5g_0/profiles/xu5g_0.csv
2025-10-01 08:37:25:286 [INFO] [PHY] [network_emulator.cpp:129] Virtual interfaces created and configured successfully
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:245] Parsed and sorted 1297 profiles from file
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:53] Type 'start' to begin traffic shaping...
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:94] Waiting for 'start' command...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:168] Starting emulation loop
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:178] Emulation and TC worker threads created
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:158] Network emulator running. Press Ctrl+C to stop...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:250] TC worker thread started
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:288] Entering emulation loop
2025-10-01 08:37:25:311 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 10352.7 kbps, Delay: 30 ms, Limit: 129408 packets (took 24 ms)
2025-10-01 08:38:46:218 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 30428.3 kbps, Delay: 30 ms, Limit: 380353 packets (took 15 ms)
2025-10-01 08:38:46:429 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 19675.6 kbps, Delay: 30 ms, Limit: 245944 packets (took 20 ms)
2025-10-01 08:38:46:773 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 55342.2 kbps, Delay: 30 ms, Limit: 691777 packets (took 18 ms)
2025-10-01 08:38:46:974 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 109900 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:47:174 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 80119.1 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:47:374 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 784292 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:47:575 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 610121 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:47:774 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 244418 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:47:978 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249435 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:48:178 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 257780 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:48:376 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252123 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:48:577 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 246414 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:48:777 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 204593 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:48:992 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 300740 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:49:197 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 255340 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:49:402 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249782 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:49:602 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253496 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:49:803 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253790 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:50:000 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249283 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:38:50:202 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 245501 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:50:406 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 255576 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:50:607 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 255244 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:50:809 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251043 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:51:008 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 243448 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:51:212 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 266433 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:51:412 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248054 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:51:611 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247806 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:51:812 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254872 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:38:52:014 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251529 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:52:214 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247156 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:52:416 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 258062 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:52:628 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 246794 kbps, Delay: 30 ms, Limit: 1000000 packets (took 29 ms)
2025-10-01 08:38:52:818 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252194 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:38:53:016 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254893 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:53:218 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247083 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:53:429 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249561 kbps, Delay: 30 ms, Limit: 1000000 packets (took 28 ms)
2025-10-01 08:38:53:619 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252504 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:53:821 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 256107 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:54:018 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249292 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:54:223 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 246316 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:54:421 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 257696 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:38:54:627 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249220 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:54:831 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 256450 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:55:034 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250986 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:55:234 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248620 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:55:436 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251559 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:55:636 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250830 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:55:835 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254353 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:56:035 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251526 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:56:238 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 204238 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:56:468 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 302175 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:56:670 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 255106 kbps, Delay: 30 ms, Limit: 1000000 packets (took 14 ms)
2025-10-01 08:38:56:875 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251013 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:57:075 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249172 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:57:278 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 199415 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:57:480 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 309597 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:57:682 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248364 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:57:883 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 257108 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:58:083 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 242105 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:38:58:285 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 165809 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:58:509 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 350166 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:58:713 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 239571 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:58:919 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 264277 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:59:122 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249473 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:38:59:323 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254518 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:38:59:525 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251284 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:38:59:723 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252646 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:38:59:923 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 257145 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:00:129 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 240201 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:39:00:329 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 261357 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:00:530 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253043 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:39:00:727 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249730 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:00:930 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 244471 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:39:01:135 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254061 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:39:01:337 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252485 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:39:01:536 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252229 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:01:733 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251736 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:01:937 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 246330 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:02:139 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253060 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:39:02:334 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 246719 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:02:536 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 239980 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:02:738 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 227603 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:39:02:938 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253563 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:03:139 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 236342 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:39:03:343 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251638 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:39:03:540 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 241272 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:03:743 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 240396 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:03:948 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 244760 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:39:04:145 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 243690 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:04:344 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 242034 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:39:04:546 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 240648 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:04:746 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248239 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:04:953 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 244739 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:39:05:145 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 235956 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:05:357 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 245859 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:39:05:560 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247301 kbps, Delay: 30 ms, Limit: 1000000 packets (took 29 ms)
2025-10-01 08:39:05:754 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247465 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:39:05:948 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 240831 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:06:161 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 246563 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:39:06:366 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 246075 kbps, Delay: 30 ms, Limit: 1000000 packets (took 28 ms)
2025-10-01 08:39:06:556 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 244028 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:06:759 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248929 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:06:960 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 240380 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:07:165 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 237477 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:39:07:374 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 260306 kbps, Delay: 30 ms, Limit: 1000000 packets (took 32 ms)
2025-10-01 08:39:07:560 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 241505 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:07:763 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252881 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:07:974 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 243817 kbps, Delay: 30 ms, Limit: 1000000 packets (took 29 ms)
2025-10-01 08:39:08:165 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 244763 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:39:08:366 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249234 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:39:08:567 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 242197 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:39:08:769 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 246553 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:39:08:973 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 239474 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:09:170 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 263563 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:09:371 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 238343 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:09:573 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127534 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:09:774 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 245046 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:09:973 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 244893 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:10:174 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247047 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:10:374 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250217 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:10:577 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 243399 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:10:779 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250902 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:39:10:981 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251162 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:11:182 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 246400 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:11:382 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252871 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:11:581 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 236188 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:11:783 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251566 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:11:999 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252868 kbps, Delay: 30 ms, Limit: 1000000 packets (took 29 ms)
2025-10-01 08:39:12:187 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 237799 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:12:387 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248480 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:12:596 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 259642 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:12:801 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 185163 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:39:13:056 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 278384 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:13:274 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 297159 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:13:475 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 245746 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:13:677 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250666 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:13:879 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248384 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:14:078 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254269 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:14:277 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 239644 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:14:483 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 257271 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:14:684 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251911 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:14:882 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 241979 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:15:087 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247724 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:15:291 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254513 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:39:15:493 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250850 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:39:15:697 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249605 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:39:15:900 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252700 kbps, Delay: 30 ms, Limit: 1000000 packets (took 27 ms)
2025-10-01 08:39:16:097 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 246366 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:39:16:296 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250879 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:39:16:500 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248884 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:39:16:702 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254436 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:39:16:904 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 153378 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:39:17:178 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 88124.5 kbps, Delay: 30 ms, Limit: 1000000 packets (took 14 ms)
2025-10-01 08:39:17:555 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 1741.98 kbps, Delay: 30 ms, Limit: 21774 packets (took 19 ms)
2025-10-01 08:39:17:837 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 394269 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:39:18:033 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 5.786 kbps, Delay: 30 ms, Limit: 2000 packets (took 20 ms)
2025-10-01 08:39:19:035 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 2.418 kbps, Delay: 30 ms, Limit: 2000 packets (took 21 ms)
